term,freq,language,POS
compatible con,58,es,adjective
probable,54,es,adjective
probable,54,ca,adjective
sospecha de,31,es,verb
se orienta,23,es,verb
probablemente,23,es,adverb
posible,20,es,adjective
posible,20,ca,adjective
sugestiva de,18,es,adjective
sugestiva de,18,ca,adjective
aparentemente,17,es,adverb
compatibles con,17,es,adjective
dudosa,13,es,adjective
valorar,12,es,verb
valorar,12,ca,verb
sugestivo de,10,es,adjective
podria,10,es,adjective
parece,9,es,verb
sugestivos de,9,es,adjective
sugestivas de,7,es,adjective
aparente,7,es,adverb
posiblemente,5,es,adverb
vs,5,es,noun
vs,5,ca,pronoun
dudoso,5,es,adjective
sospechosa de,4,es,adjective
podrian,4,es,verb
probables,4,es,adjective
probables,4,ca,adjective
dudosamente,4,es,adverb
sugiere,4,es,verb
no,4,es,adverb
no,4,ca,adverb
posibilidad de,3,es,noun
sin,3,es,preposition
sospechosas de,3,es,noun
impresiona,3,es,verb
impresiona,3,ca,verb
desconoce,3,es,verb
dudosos,3,es,adjective
sugiriendo,3,es,verb
sospecha,2,es,verb
parecen,2,es,verb
sin poder descartar,2,es,verb
sugieren,2,es,verb
puede,2,es,other
impresiona de,2,es,verb
impresiona de,2,ca,verb
compatible amb,2,ca,adjective
sin aparentes,2,es,noun
sin aparente,2,es,adjective
orientan,2,es,verb
no parece,2,es,verb
aparentes,2,es,noun
sugieran,2,es,verb
ssospechosas de,2,es,noun
falsa,1,es,adjective
falsa,1,ca,adjective
sin claras,1,es,noun
sugestivos con,1,es,adjective
desconocido,1,es,adjective
pudieran,1,es,other
orienta como,1,es,verb
se orientan,1,es,verb
plantea,1,es,verb
sin clara,1,es,adjective
indiquen,1,es,verb
atribuida,1,es,adjective
sugestiva como,1,es,adjective
se desconoce,1,es,verb
poco porque,1,es,adverb
sospechosos de,1,es,adjective
interpreta,1,es,verb
interpreta,1,ca,verb
sospitosa de,1,ca,adjective
al parecer,1,es,noun
no es posible descartar,1,es,adjective
orienta,1,es,verb
orienta,1,ca,noun
posibles,1,es,adjective
posibles,1,ca,adjective
descartar,1,es,verb
descartar,1,ca,verb
sugiera de,1,es,adjective
sospechan de,1,es,verb
permite descartar,1,es,verb
no permite descartar,1,es,verb
compatible,1,es,adjective
compatible,1,ca,adjective
indeterminado,1,es,adjective
no clara,1,es,adjective
no clara,1,ca,adjective
clara,1,es,adjective
clara,1,ca,adjective
orientan como,1,es,verb
dubtos,1,ca,noun
